duration, execution, speed, cycle, tuple, exception type, exception, flip1-tuple, flip1-exec, flip2-tuples, flip2-exec, flip4-tuple, flip4-exec, flip8-tuple, flip8-exec, flip16-tuple, flip16-exec, flip32-tuple, flip32-exec, arith8-tuple, arith8-exec, arith16-tuple, arith16-exec, arith32-tuple, arith32-exec, int8-tuple, int8-exec, int16-tuple, int16-exec, int32-tuple, int32-exec, ext_UO-tuple, ext_UO-exec, ext_AO-tuple, ext_AO-exec, havoc-tuple, havoc-exec, max depth, gasless, disorder, reentrancy, timestamp, number, delegate, freezing, branches, coverage, callorder, predicates, random-havoc, heuristic-havoc, overflow, underflow
0.003345,2,597.729,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,50,0,1,0,0,0,0
5.00011,32429,6485.66,0,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,2032,0,1088,0,96,0,544,0,848,0,3,0,976,0,16,2,0,0,0,0,0,0,0,10,55,16205,0,0,0,0,0
10.0002,63338,6333.68,651,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,20832,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
15.0002,93812,6254.04,1603,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,51296,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
20.0001,124230,6211.47,2553,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,81712,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
25.0001,154497,6179.85,3499,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,111984,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
30.0002,184840,6161.3,4447,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,142320,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
35.0001,213306,6094.44,5337,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,170800,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
40.0008,241501,6037.4,6218,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,198992,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
45.0002,270413,6009.15,7122,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,227904,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
50.0003,298857,5977.11,8010,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,256336,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
55.0001,327628,5956.86,8910,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,285120,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
60.0001,355903,5931.7,9793,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,313392,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
65.0002,384947,5922.24,10701,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,342432,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
70.0002,412821,5897.43,11572,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,370304,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
75.0002,440812,5877.48,12447,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,398304,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
80.0003,467932,5849.13,13294,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,425424,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
85.0001,495386,5828.06,14152,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,452880,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
90.0001,523780,5819.77,15039,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,481264,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
95.0002,553494,5826.24,15968,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,510976,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
100,579107,5791.05,16768,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,536592,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
105,607063,5781.54,17642,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,564544,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
110,635383,5776.2,18527,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,592864,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
115,662660,5762.25,19379,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,620144,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
120,689703,5747.52,20224,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,647184,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
120.003,689703,5747.4,20224,5,0,0,1,2048,0,2046,0,2042,0,256,0,64,0,64,0,3584,0,4035,0,2176,0,194,0,1088,0,1697,0,6,0,1952,0,647184,2,0,0,0,0,0,0,0,10,55,21252,0,0,0,0,0
