duration, execution, speed, cycle, tuple, exception type, exception, flip1-tuple, flip1-exec, flip2-tuples, flip2-exec, flip4-tuple, flip4-exec, flip8-tuple, flip8-exec, flip16-tuple, flip16-exec, flip32-tuple, flip32-exec, arith8-tuple, arith8-exec, arith16-tuple, arith16-exec, arith32-tuple, arith32-exec, int8-tuple, int8-exec, int16-tuple, int16-exec, int32-tuple, int32-exec, ext_UO-tuple, ext_UO-exec, ext_AO-tuple, ext_AO-exec, havoc-tuple, havoc-exec, max depth, gasless, disorder, reentrancy, timestamp, number, delegate, freezing, branches, coverage, callorder, predicates, random-havoc, heuristic-havoc, overflow, underflow
0.002755,2,725.426,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
5.00016,52520,10503.7,2691,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,43056,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
10.0005,104001,10399.5,5909,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,94544,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
15.0002,153155,10210.2,8981,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,143696,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
20.0002,203191,10159.4,12108,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,193728,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
25.0001,254618,10184.7,15322,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,245152,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
30.0001,305938,10197.9,18530,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,296480,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
35.0001,354940,10141.1,21592,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,345472,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
40.0001,402832,10070.8,24586,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,393376,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
45.0001,448325,9962.75,27429,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,438864,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
50.0001,492678,9853.53,30201,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,483216,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
55.0001,541286,9841.54,33239,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,531824,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
60.0002,591168,9852.77,36357,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,581712,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
65.0002,640604,9855.41,39446,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,631136,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
70.0001,690567,9865.23,42569,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,681104,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
75.0001,736147,9815.27,45418,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,726688,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
80.0002,785233,9815.39,48486,2,0,0,0,768,0,767,0,765,0,96,0,32,0,32,0,1792,0,2032,0,1088,0,96,0,544,0,848,0,2,0,592,0,775776,1,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0
