duration, execution, speed, cycle, tuple, exception type, exception, flip1-tuple, flip1-exec, flip2-tuples, flip2-exec, flip4-tuple, flip4-exec, flip8-tuple, flip8-exec, flip16-tuple, flip16-exec, flip32-tuple, flip32-exec, arith8-tuple, arith8-exec, arith16-tuple, arith16-exec, arith32-tuple, arith32-exec, int8-tuple, int8-exec, int16-tuple, int16-exec, int32-tuple, int32-exec, ext_UO-tuple, ext_UO-exec, ext_AO-tuple, ext_AO-exec, havoc-tuple, havoc-exec, max depth, gasless, disorder, reentrancy, timestamp, number, delegate, freezing, branches, coverage, callorder, predicates, random-havoc, heuristic-havoc, overflow, underflow
0.005461,2,366.099,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,46,0,3,0,0,0,0
5.00197,5670,1133.55,0,9,0,0,1,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,3778,3,0,0,0,0
10.0021,7655,765.337,0,9,0,0,1,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,5102,3,0,0,0,0
15.0038,9366,624.243,0,9,0,0,1,1536,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,6242,3,0,0,0,0
20.0001,10444,522.197,0,9,0,0,1,1536,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,6960,3,0,0,0,0
25.0035,11475,458.936,0,9,0,0,1,1536,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,7648,3,0,0,0,0
30.0001,12523,417.431,0,9,0,0,1,1536,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,8346,3,0,0,0,0
35.0022,13534,386.661,0,9,0,0,1,1536,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,9020,3,0,0,0,0
40.0011,14278,356.94,0,9,0,0,1,1536,0,1535,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,9516,3,0,0,0,0
45.0024,14941,332.004,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,9958,3,0,0,0,0
50.0026,15607,312.124,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,10402,3,0,0,0,0
55.0012,16266,295.739,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,10842,3,0,0,0,0
60.0067,16902,281.669,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,11266,3,0,0,0,0
65.0015,17472,268.794,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,11646,3,0,0,0,0
70.0015,18112,258.737,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,12072,3,0,0,0,0
75.0028,18762,250.15,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,12506,3,0,0,0,0
80.003,19401,242.503,0,9,0,0,1,1536,0,1535,0,1533,0,192,0,65,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,50,12932,3,0,0,0,0
